_time,content,level
2021-07-29T10:44:45.074+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:45.074+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:45.073+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:45.042+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:45.042+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:45.041+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:45.041+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:45.041+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:45.040+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:45.012+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:45.012+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:45.012+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:45.012+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:45.011+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:45.010+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.976+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.976+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.976+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.975+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.975+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.974+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.945+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.945+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.945+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.944+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.944+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.917+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.916+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,4
2021-07-29T10:44:44.916+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:44.916+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,4
2021-07-29T10:44:44.915+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.915+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.914+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.914+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.914+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.886+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.883+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.883+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.883+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.883+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.883+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.856+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.856+0800,Windows Time 服务处于 停止 状态。,4
2021-07-29T10:44:44.856+0800,系统时间已从 ?2020?-?12?-?20T17:00:18.867000000Z 更改为 ?2020?-?12?-?20T17:00:18.867000000Z。,4
2021-07-29T10:44:44.856+0800,系统时间已从 ?2020?-?12?-?20T17:00:18.857349200Z 更改为 ?2020?-?12?-?20T17:00:18.857000000Z。,4
2021-07-29T10:44:44.856+0800,"时间服务现在用时间源 172.26.10.201,0x9 (ntp.m|0x9|0.0.0.0:123->172.26.10.201:123) 同步系统时间。""",4
2021-07-29T10:44:44.856+0800,系统时间已从 ?2020?-?12?-?20T17:00:16.684568600Z 更改为 ?2020?-?12?-?20T17:00:18.857349200Z。,4
2021-07-29T10:44:44.856+0800,"时间提供程序 NtpClient 正在从 172.26.10.201,0x9 (ntp.m|0x9|0.0.0.0:123->172.26.10.201:123) 接收有效的时间数据。""",4
2021-07-29T10:44:44.856+0800,Windows Time 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.856+0800,时间服务已开始作为良好的时间源播发。,4
2021-07-29T10:44:44.856+0800,时间服务已开始作为时间源播发。,4
2021-07-29T10:44:44.827+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.827+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.827+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.827+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.827+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.826+0800,Virtual Disk 服务处于 停止 状态。,4
2021-07-29T10:44:44.826+0800,服务停止。,4
2021-07-29T10:44:44.826+0800,Virtual Disk 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.826+0800,服务开始。,4
2021-07-29T10:44:44.826+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.825+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.824+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.792+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.792+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.792+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.792+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.791+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.790+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.790+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.763+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.763+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.763+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.763+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.762+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.762+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.761+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.732+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.731+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.731+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.730+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.730+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.730+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.730+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.729+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.700+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.700+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.700+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.700+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.700+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.673+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.671+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.671+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.671+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.670+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.670+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.643+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.640+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.640+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.640+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.640+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.640+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.640+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.640+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.609+0800,Virtual Disk 服务处于 停止 状态。,4
2021-07-29T10:44:44.609+0800,服务停止。,4
2021-07-29T10:44:44.609+0800,Virtual Disk 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.609+0800,服务开始。,4
2021-07-29T10:44:44.609+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.608+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.580+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.580+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.579+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.579+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.579+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.578+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.577+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.528+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.528+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.528+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.527+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.527+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.527+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.526+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.496+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.496+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.496+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.496+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.496+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.494+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.465+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.465+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.465+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.465+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.464+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.463+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.424+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.424+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.424+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.424+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.424+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.423+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.391+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.391+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.391+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.391+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.391+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.363+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.360+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.360+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.360+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.360+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.360+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.333+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.331+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.331+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.331+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.330+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.303+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.302+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.299+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.299+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.299+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.273+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.273+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.271+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.269+0800,Background Intelligent Transfer Service 服务的启动类型从 按需启动 更改为 自动启动。,4
2021-07-29T10:44:44.269+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.243+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.243+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.243+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.243+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.242+0800,系统启动时间为 1988724 秒。,4
2021-07-29T10:44:44.242+0800,系统启动时间为 36592378 秒。,4
2021-07-29T10:44:44.241+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:44.210+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.210+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.210+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:44.210+0800,Background Intelligent Transfer Service 服务的启动类型从 自动启动 更改为 按需启动。,4
2021-07-29T10:44:44.209+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:44.209+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
